date,VPS,SJK Seinäjoki,FC Lahti,HJK,KuPS,RoPS,IFK Mariehamn,FC Honka,FC Ilves,PS Kemi Kings,TPS,Inter Turku,Ekenäs IF,AC Kajaani,FC Haka,HJK Klubi 04,JJK Jyväskylä,FF Jaro,AC Oulu,KPV,KTP,HIFK,Gnistan,PEPO Lappeenranta,TPV Tampere,JIPPO Joensuu,MyPa,Musan Salama,Mikkelin Palloilijat,SJK Seinäjoki Akatemia,PK-35
2018-09-24,1201.2997624029786,1128.6230450596402,1182.477715814827,1358.4937256460737,1242.3559821941335,1275.9208023423596,1133.201926474786,1265.6200831771926,1248.5581784068797,1067.9216394690307,1130.371407582693,1165.1557314294062,1245.4468070580413,1125.5870108379,1208.9096877446182,1101.3100838459181,1139.4963454652773,1226.0858997468033,1258.4636994012203,1274.4893258924378,1160.309620573563,1259.9015194342207,,,,,,,,,
2018-09-25,1201.2997624029786,1128.6230450596402,1182.477715814827,1358.4937256460737,1242.3559821941335,1275.9208023423596,1133.201926474786,1265.6200831771926,1248.5581784068797,1067.9216394690307,1130.371407582693,1165.1557314294062,1245.4468070580413,1125.5870108379,1208.9096877446182,1101.3100838459181,1139.4963454652773,1226.0858997468033,1258.4636994012203,1274.4893258924378,1160.309620573563,1259.9015194342207,,,,,,,,,
2018-09-26,1201.2997624029786,1128.6230450596402,1166.7304846584427,1368.8997321258396,1242.3559821941335,1275.9208023423596,1133.201926474786,1265.6200831771926,1238.1521719271138,1067.9216394690307,1130.371407582693,1180.9029625857904,1245.4468070580413,1125.5870108379,1208.9096877446182,1101.3100838459181,1139.4963454652773,1226.0858997468033,1258.4636994012203,1274.4893258924378,1160.309620573563,1259.9015194342207,,,,,,,,,
2018-09-27,1201.2997624029786,1128.6230450596402,1166.7304846584427,1368.8997321258396,1242.3559821941335,1275.9208023423596,1133.201926474786,1265.6200831771926,1238.1521719271138,1067.9216394690307,1130.371407582693,1180.9029625857904,1245.4468070580413,1125.5870108379,1208.9096877446182,1101.3100838459181,1139.4963454652773,1226.0858997468033,1258.4636994012203,1274.4893258924378,1160.309620573563,1259.9015194342207,,,,,,,,,
2018-09-28,1201.2997624029786,1128.6230450596402,1166.7304846584427,1368.8997321258396,1242.3559821941335,1275.9208023423596,1133.201926474786,1265.6200831771926,1238.1521719271138,1067.9216394690307,1130.371407582693,1180.9029625857904,1245.4468070580413,1125.5870108379,1208.9096877446182,1101.3100838459181,1139.4963454652773,1226.0858997468033,1258.4636994012203,1274.4893258924378,1160.309620573563,1259.9015194342207,,,,,,,,,
2018-09-29,1188.0640971513706,1128.6230450596402,1166.7304846584427,1364.567647552722,1255.5916474457415,1275.9208023423596,1135.248502688002,1269.95216775031,1246.339367631264,1059.7344437648806,1130.371407582693,1178.8563863725744,1245.4468070580413,1109.5405941224387,1208.9096877446182,1117.3565005613793,1129.4960835715003,1226.0858997468033,1244.1550910578983,1288.7979342357598,1160.309620573563,1269.9017813279977,,,,,,,,,
2018-09-30,1188.0640971513706,1149.6269265781,1150.166442534633,1364.567647552722,1255.5916474457415,1254.9169208238998,1135.248502688002,1269.95216775031,1246.339367631264,1059.7344437648806,1146.9354497065028,1178.8563863725744,1244.6117936395312,1109.5405941224387,1208.9096877446182,1117.3565005613793,1129.4960835715003,1226.9209131653133,1244.1550910578983,1288.7979342357598,1160.309620573563,1269.9017813279977,,,,,,,,,
2018-10-01,1188.0640971513706,1149.6269265781,1150.166442534633,1364.567647552722,1255.5916474457415,1254.9169208238998,1135.248502688002,1269.95216775031,1246.339367631264,1059.7344437648806,1146.9354497065028,1178.8563863725744,1244.6117936395312,1109.5405941224387,1206.8250333141248,1117.3565005613793,1129.4960835715003,1226.9209131653133,1244.1550910578983,1288.7979342357598,1162.3942750040565,1269.9017813279977,,,,,,,,,
2018-10-02,1188.0640971513706,1149.6269265781,1150.166442534633,1364.567647552722,1255.5916474457415,1254.9169208238998,1135.248502688002,1269.95216775031,1246.339367631264,1059.7344437648806,1146.9354497065028,1178.8563863725744,1244.6117936395312,1109.5405941224387,1206.8250333141248,1117.3565005613793,1129.4960835715003,1226.9209131653133,1244.1550910578983,1288.7979342357598,1162.3942750040565,1269.9017813279977,,,,,,,,,
2018-10-03,1188.0640971513706,1149.6269265781,1150.166442534633,1364.567647552722,1255.5916474457415,1254.9169208238998,1135.248502688002,1269.95216775031,1246.339367631264,1059.7344437648806,1146.9354497065028,1178.8563863725744,1244.6117936395312,1109.5405941224387,1206.8250333141248,1117.3565005613793,1129.4960835715003,1226.9209131653133,1244.1550910578983,1288.7979342357598,1162.3942750040565,1269.9017813279977,,,,,,,,,
2018-10-04,1188.0640971513706,1149.6269265781,1150.166442534633,1364.567647552722,1255.5916474457415,1254.9169208238998,1135.248502688002,1269.95216775031,1246.339367631264,1059.7344437648806,1146.9354497065028,1178.8563863725744,1244.6117936395312,1109.5405941224387,1206.8250333141248,1117.3565005613793,1129.4960835715003,1226.9209131653133,1244.1550910578983,1288.7979342357598,1162.3942750040565,1269.9017813279977,,,,,,,,,
2018-10-05,1188.0640971513706,1149.6269265781,1150.166442534633,1364.567647552722,1255.5916474457415,1254.9169208238998,1135.248502688002,1269.95216775031,1246.339367631264,1059.7344437648806,1146.9354497065028,1178.8563863725744,1244.6117936395312,1109.5405941224387,1206.8250333141248,1117.3565005613793,1129.4960835715003,1226.9209131653133,1244.1550910578983,1288.7979342357598,1162.3942750040565,1269.9017813279977,,,,,,,,,
2018-10-06,1188.0640971513706,1139.6235968745202,1150.166442534633,1364.567647552722,1255.5916474457415,1265.399509376098,1135.248502688002,1279.9554974538898,1246.339367631264,1049.6848749262324,1136.4528611543046,1188.9059552112226,1239.057352732996,1115.095035028974,1218.5405314411996,1109.2107335424898,1117.7805854444255,1212.6643627705723,1258.4116414526393,1296.9437012546493,1151.893072033313,1280.402984298741,,,,,,,,,
2018-10-07,1180.0900900396198,1139.6235968745202,1134.5227788052403,1372.5416546644728,1270.192288815784,1265.399509376098,1150.8921664173947,1279.9554974538898,1231.7387262612215,1049.6848749262324,1136.4528611543046,1188.9059552112226,1239.057352732996,1115.095035028974,1218.5405314411996,1109.2107335424898,1117.7805854444255,1212.6643627705723,1258.4116414526393,1296.9437012546493,1151.893072033313,1280.402984298741,,,,,,,,,
2018-10-08,1180.0900900396198,1139.6235968745202,1134.5227788052403,1372.5416546644728,1270.192288815784,1265.399509376098,1150.8921664173947,1279.9554974538898,1231.7387262612215,1049.6848749262324,1136.4528611543046,1188.9059552112226,1239.057352732996,1115.095035028974,1218.5405314411996,1109.2107335424898,1117.7805854444255,1212.6643627705723,1258.4116414526393,1296.9437012546493,1151.893072033313,1280.402984298741,,,,,,,,,
2018-10-09,1180.0900900396198,1139.6235968745202,1134.5227788052403,1372.5416546644728,1270.192288815784,1265.399509376098,1150.8921664173947,1279.9554974538898,1231.7387262612215,1049.6848749262324,1136.4528611543046,1188.9059552112226,1239.057352732996,1115.095035028974,1218.5405314411996,1109.2107335424898,1117.7805854444255,1212.6643627705723,1258.4116414526393,1296.9437012546493,1151.893072033313,1280.402984298741,,,,,,,,,
2018-10-10,1180.0900900396198,1139.6235968745202,1134.5227788052403,1372.5416546644728,1270.192288815784,1265.399509376098,1150.8921664173947,1279.9554974538898,1231.7387262612215,1049.6848749262324,1136.4528611543046,1188.9059552112226,1239.057352732996,1115.095035028974,1218.5405314411996,1109.2107335424898,1117.7805854444255,1212.6643627705723,1258.4116414526393,1296.9437012546493,1151.893072033313,1280.402984298741,,,,,,,,,
2018-10-11,1180.0900900396198,1139.6235968745202,1134.5227788052403,1372.5416546644728,1270.192288815784,1265.399509376098,1150.8921664173947,1279.9554974538898,1231.7387262612215,1049.6848749262324,1136.4528611543046,1188.9059552112226,1239.057352732996,1115.095035028974,1218.5405314411996,1109.2107335424898,1117.7805854444255,1212.6643627705723,1258.4116414526393,1296.9437012546493,1151.893072033313,1280.402984298741,,,,,,,,,
2018-10-12,1180.0900900396198,1139.6235968745202,1134.5227788052403,1372.5416546644728,1270.192288815784,1265.399509376098,1150.8921664173947,1279.9554974538898,1231.7387262612215,1049.6848749262324,1136.4528611543046,1188.9059552112226,1239.057352732996,1115.095035028974,1218.5405314411996,1109.2107335424898,1117.7805854444255,1212.6643627705723,1258.4116414526393,1296.9437012546493,1151.893072033313,1280.402984298741,,,,,,,,,
2018-10-13,1180.0900900396198,1139.6235968745202,1134.5227788052403,1372.5416546644728,1270.192288815784,1265.399509376098,1150.8921664173947,1279.9554974538898,1231.7387262612215,1049.6848749262324,1136.4528611543046,1188.9059552112226,1239.057352732996,1115.095035028974,1218.5405314411996,1109.2107335424898,1117.7805854444255,1212.6643627705723,1258.4116414526393,1296.9437012546493,1151.893072033313,1280.402984298741,,,,,,,,,
2018-10-14,1180.0900900396198,1139.6235968745202,1134.5227788052403,1372.5416546644728,1270.192288815784,1265.399509376098,1150.8921664173947,1279.9554974538898,1231.7387262612215,1049.6848749262324,1136.4528611543046,1188.9059552112226,1239.057352732996,1115.095035028974,1218.5405314411996,1109.2107335424898,1117.7805854444255,1212.6643627705723,1258.4116414526393,1296.9437012546493,1151.893072033313,1280.402984298741,,,,,,,,,
2018-10-15,1180.0900900396198,1139.6235968745202,1134.5227788052403,1372.5416546644728,1270.192288815784,1265.399509376098,1150.8921664173947,1279.9554974538898,1231.7387262612215,1049.6848749262324,1136.4528611543046,1188.9059552112226,1239.057352732996,1115.095035028974,1218.5405314411996,1109.2107335424898,1117.7805854444255,1212.6643627705723,1258.4116414526393,1296.9437012546493,1151.893072033313,1280.402984298741,,,,,,,,,
2018-10-16,1180.0900900396198,1139.6235968745202,1134.5227788052403,1372.5416546644728,1270.192288815784,1265.399509376098,1150.8921664173947,1279.9554974538898,1231.7387262612215,1049.6848749262324,1136.4528611543046,1188.9059552112226,1239.057352732996,1115.095035028974,1218.5405314411996,1109.2107335424898,1117.7805854444255,1212.6643627705723,1258.4116414526393,1296.9437012546493,1151.893072033313,1280.402984298741,,,,,,,,,
2018-10-17,1180.0900900396198,1139.6235968745202,1134.5227788052403,1372.5416546644728,1270.192288815784,1265.399509376098,1150.8921664173947,1279.9554974538898,1231.7387262612215,1049.6848749262324,1136.4528611543046,1188.9059552112226,1239.057352732996,1115.095035028974,1218.5405314411996,1109.2107335424898,1117.7805854444255,1212.6643627705723,1258.4116414526393,1296.9437012546493,1151.893072033313,1280.402984298741,,,,,,,,,
2018-10-18,1180.0900900396198,1139.6235968745202,1134.5227788052403,1372.5416546644728,1270.192288815784,1265.399509376098,1150.8921664173947,1279.9554974538898,1231.7387262612215,1049.6848749262324,1136.4528611543046,1188.9059552112226,1239.057352732996,1115.095035028974,1218.5405314411996,1109.2107335424898,1117.7805854444255,1212.6643627705723,1258.4116414526393,1296.9437012546493,1151.893072033313,1280.402984298741,,,,,,,,,
2018-10-19,1180.0900900396198,1139.6235968745202,1134.5227788052403,1372.5416546644728,1270.192288815784,1265.399509376098,1150.8921664173947,1279.9554974538898,1231.7387262612215,1049.6848749262324,1136.4528611543046,1188.9059552112226,1239.057352732996,1115.095035028974,1218.5405314411996,1109.2107335424898,1117.7805854444255,1212.6643627705723,1258.4116414526393,1296.9437012546493,1151.893072033313,1280.402984298741,,,,,,,,,
2018-10-20,1180.0900900396198,1139.6235968745202,1134.5227788052403,1372.5416546644728,1270.192288815784,1265.399509376098,1150.8921664173947,1279.9554974538898,1231.7387262612215,1049.6848749262324,1136.4528611543046,1188.9059552112226,1254.8920812891315,1130.210977251527,1228.9702497997982,1098.7810151838912,1102.6646432218724,1210.0670891066154,1242.5769128965037,1281.2301201336907,1154.49034569727,1296.1165654196998,,,,,,,,,
2018-10-21,1168.7009181154833,1133.4021626749281,1153.6137169878887,1378.763088864065,1279.6875314293395,1276.7886813002344,1131.6422305986998,1291.1121547214689,1212.647788078573,1068.934810744927,1126.957618540749,1177.7492979436436,1254.8920812891315,1130.210977251527,1228.9702497997982,1098.7810151838912,1102.6646432218724,1210.0670891066154,1242.5769128965037,1281.2301201336907,1154.49034569727,1296.1165654196998,,,,,,,,,
2018-10-22,1168.7009181154833,1133.4021626749281,1153.6137169878887,1378.763088864065,1279.6875314293395,1276.7886813002344,1131.6422305986998,1291.1121547214689,1212.647788078573,1068.934810744927,1126.957618540749,1177.7492979436436,1254.8920812891315,1130.210977251527,1228.9702497997982,1098.7810151838912,1102.6646432218724,1210.0670891066154,1242.5769128965037,1281.2301201336907,1154.49034569727,1296.1165654196998,,,,,,,,,
2018-10-23,1168.7009181154833,1133.4021626749281,1153.6137169878887,1378.763088864065,1279.6875314293395,1276.7886813002344,1131.6422305986998,1291.1121547214689,1212.647788078573,1068.934810744927,1126.957618540749,1177.7492979436436,1254.8920812891315,1130.210977251527,1228.9702497997982,1098.7810151838912,1102.6646432218724,1210.0670891066154,1242.5769128965037,1281.2301201336907,1154.49034569727,1296.1165654196998,,,,,,,,,
2018-10-24,1168.7009181154833,1133.4021626749281,1153.6137169878887,1378.763088864065,1279.6875314293395,1276.7886813002344,1131.6422305986998,1291.1121547214689,1212.647788078573,1068.934810744927,1126.957618540749,1177.7492979436436,1254.8920812891315,1130.210977251527,1228.9702497997982,1098.7810151838912,1102.6646432218724,1210.0670891066154,1242.5769128965037,1281.2301201336907,1154.49034569727,1296.1165654196998,,,,,,,,,
2018-10-25,1168.7009181154833,1133.4021626749281,1153.6137169878887,1378.763088864065,1279.6875314293395,1276.7886813002344,1131.6422305986998,1291.1121547214689,1212.647788078573,1068.934810744927,1126.957618540749,1177.7492979436436,1254.8920812891315,1130.210977251527,1228.9702497997982,1098.7810151838912,1102.6646432218724,1210.0670891066154,1242.5769128965037,1281.2301201336907,1154.49034569727,1296.1165654196998,,,,,,,,,
2018-10-26,1168.7009181154833,1133.4021626749281,1153.6137169878887,1378.763088864065,1279.6875314293395,1276.7886813002344,1131.6422305986998,1291.1121547214689,1212.647788078573,1068.934810744927,1126.957618540749,1177.7492979436436,1254.8920812891315,1130.210977251527,1228.9702497997982,1098.7810151838912,1102.6646432218724,1210.0670891066154,1242.5769128965037,1281.2301201336907,1154.49034569727,1296.1165654196998,,,,,,,,,
2018-10-27,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1121.255303356807,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1290.9887746264517,1144.731691204509,1304.452800649587,,,,,,,,,
2018-10-28,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1121.255303356807,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1290.9887746264517,1144.731691204509,1304.452800649587,,,,,,,,,
2018-10-29,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1121.255303356807,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1290.9887746264517,1144.731691204509,1304.452800649587,,,,,,,,,
2018-10-30,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1121.255303356807,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1290.9887746264517,1144.731691204509,1304.452800649587,,,,,,,,,
2018-10-31,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1128.0510635961734,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1284.1930143870852,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-01,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1128.0510635961734,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1284.1930143870852,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-02,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1128.0510635961734,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1284.1930143870852,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-03,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-04,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-05,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-06,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-07,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-08,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-09,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-10,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-11,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-12,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-13,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-14,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-15,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-16,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-17,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-18,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-19,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-20,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-21,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-22,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-23,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-24,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-25,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-26,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-27,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
2018-11-28,1158.7774939975202,1135.306451872485,1135.0285441286346,1384.465404048007,1288.6565697559772,1289.0505328193444,1122.6731922720621,1301.035578839432,1200.385936559463,1087.519983604181,1134.3723049720993,1175.8450087460867,1263.5719365529797,1121.8747420216398,1243.1549390834375,1090.101159920043,1093.3984939320687,1195.8823998229761,1251.8430621863074,1277.8717730111593,1144.731691204509,1304.452800649587,,,,,,,,,
